xHandle,displayName,walletAddress,followers,ethosScore,totalSupply,uniqueCollectors,collectorDensity,commonSupply,rareSupply,legendarySupply,totalXeetsAllTime,totalXeetsExclXeetsgiving,organicXeetsCompetitive,cancelledXeets,competitiveTournamentCount,casualEntryCount,avgDifficultyAdjustedPercentile,medianDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorRank,cryptoCreatorXeets,multiplierBreadth,nicheDiversity,bestRank,avgRankCompetitive,osFloorCommon,xeetFloorCommon,lastSalePriceCommon,bestOfferCommon,xeetListingsCommon,osListingsCommon,osFloorRare,xeetFloorRare,lastSalePriceRare,bestOfferRare,xeetListingsRare,osListingsRare,osFloorLegendary,xeetFloorLegendary,lastSalePriceLegendary,bestOfferLegendary,xeetListingsLegendary,osListingsLegendary,rarityPremiumRatio,ethSaleCount,ethSaleVolume,uniqueBuyers,daysSinceLastSale,highestSaleCommon,highestSaleRare,highestSaleLegendary,priceTrajectory,saleVelocity30d,buyerConcentration,ownCardsHeld,totalCardsHeld,deckReachScore,deckReachRank,xeetBalance
Aizcalibur,Aiz,0x562ffbc839b608e35646e9de40591b5145bcc6f5,24430.0,1813.0,90,63,0.7,76,14,0,573.8957660000001,573.8957660000001,501.861776,0.0,2,1,0.8715514410177285,0.8715514410177285,0.5600652189016836,12221.0,425.014469,0,1,4060.0,8140.5,0.00539,200.0,0.002,0.045,2,8,,,0.008,0.045,0,0,,,,0.045,0,0,,38,0.08093000000000002,30,13.0,0.005,0.008,,-0.0011816707537993325,12,0.7894736842105263,22,28,54.2,673.0,134
hankisinvesting,Henry,0xb9c83b89db1c298c4aaf95843539ea64126666e3,7197.0,1438.0,75,70,0.9333,68,7,0,1327.442072,1327.442072,1313.826953,0.0,3,1,0.9462595482020569,0.9446494464944649,0.43574045692861735,2667.0,1136.348747,0,2,255.0,1828.3333333333333,0.001,75.0,0.0006,0.045,5,8,0.0055,370.0,380.0,0.045,1,1,,,,0.045,0,0,5.5,30,0.03112,26,8.0,0.0021,0.0033,,-0.0005747099325281438,10,0.8666666666666667,1,12,54.5,667.0,46
Rempo1,Rempo,0x708f9144a8754a88e07493a1718fcc9eca3115e2,10632.0,1457.0,92,85,0.9239,77,15,0,4043.5915400000004,4043.5915400000004,3564.650735,40.945039,13,10,0.9235373912424438,0.9436619718309859,0.5924491702342052,917.0,1677.528835,2,7,14.0,171.15384615384616,0.00489999,90.0,0.001,0.045,4,8,0.0069,450.0,0.0029,0.045,2,4,,,,0.045,0,0,1.4081661391145697,33,0.036377980000000004,24,6.0,0.00144899,0.0029,,-0.000509641932010693,12,0.7272727272727273,3,16,72.9,389.0,1537
quan_eth,Quan,0xbc16fcd83a2a8fa96a27ddf9d8348a8d4861c29f,23622.0,1450.0,93,89,0.957,80,13,0,3881.415182,3858.1409209999997,3034.181726,219.977004,6,6,0.9595455586779033,0.9739863365121856,0.600121848539562,899.0,1688.22245,1,5,25.0,235.33333333333334,0.00169999999999,120.0,0.0006,0.045,4,6,0.0125,1000.0,0.0032,0.045,1,3,,,,0.045,0,0,7.352941176513841,19,0.0426,15,8.0,0.003,0.0135,,-0.0005177201966314579,7,0.7894736842105263,1,19,76.2,346.0,1922
PopPunkOnChain,Pop Punk,0x395d4f15409b3f29d353db7e583c92d84cbaf2e2,31106.0,1331.0,80,53,0.6625,67,13,0,2288.465252,2257.66212,2257.66212,0.0,2,0,0.9262369094299541,0.9262369094299541,0.5579252665309865,341.0,2194.797576,0,1,341.0,2590.0,0.0033,150.0,0.0006,0.045,3,8,0.0055,10000.0,0.0032,0.045,1,2,,,,0.045,0,0,1.6666666666666665,21,0.030150000000000003,18,5.0,0.00375,0.0045,,-0.00013746976832293336,5,0.8571428571428571,25,25,0.3,3761.0,2788
Teacher96_Katie,Teacher96-(Katie),0x026edcb402aaaf9ca3fd95a2562ea5ffceaa83a0,8940.0,1235.0,85,77,0.9059,71,14,0,369.619233,359.598099,281.21958700000005,0.0,3,4,0.8145315337925446,0.8063943161634103,0.45124111352574525,25212.0,158.727207,1,4,109.0,9356.0,0.01,499.0,0.004,0.045,3,4,0.05555,,0.015,0.045,0,1,,,,0.045,0,0,5.555,34,0.13593099999997998,29,13.0,0.01,0.015,,0.003947901266205308,11,0.8529411764705882,2,63,99.2,19.0,22
ProofOfTravis,Travis 💡,0x66ca45e79746984385d185dcc000fae482123072,33235.0,1794.0,85,81,0.9529,72,13,0,9115.360627999999,9104.352432999998,8372.957075999999,58.2852,14,6,0.9161196175748472,0.9695639247162102,0.6619988960282901,216.0,2654.874105,3,6,1.0,84.5,0.006,290.0,0.0015,0.045,4,1,0.05,4000.0,0.022,0.045,1,1,,,,0.045,0,0,8.333333333333334,30,0.13614900000000002,22,14.0,0.009,0.022,,0.002000186965680669,10,0.7333333333333333,1,25,95.1,114.0,191
GuigsLuke,Guigs,0x1e6e8975db4b6edce81b380e0030ffd234f8f476,3555.0,1526.0,99,86,0.8687,85,13,1,3205.2831169999995,3184.9785769999994,3056.000033,0.0,5,3,0.9892090526594352,0.992970946579194,0.8649251763906479,2206.0,1223.814731,1,3,15.0,502.4,0.00099,,0.0006,0.045,0,5,,5000.0,,0.045,1,0,,,0.015,0.045,0,0,,31,0.046091963,26,8.0,0.002,,0.015,-0.0009164320126674065,11,0.8387096774193549,1,76,97.7,66.0,134
BetmanJoe,Joe Betman 🇨🇷 🇫🇷,0x352f8a0bd1f17e13980706ea4f11d1e6c9282c42,14176.0,1956.0,66,65,0.9848,55,8,3,1112.441808,1091.966251,748.298097,0.0,6,13,0.8213132545539912,0.8610683355020099,0.38154597997627954,29033.0,118.485064,2,7,72.0,5071.5,0.0045,450.0,0.0011,0.045,1,6,,1600.0,0.00388,0.045,1,0,,,0.049,0.045,0,0,,21,0.18949900000000003,17,7.0,0.002,0.01488,0.1,-0.00455499966289955,6,0.8095238095238095,2,37,97.7,69.0,205
levithefirst,LΞVI,0xe45df6e2a276fd7a3cde4c7de2f666ac4e8fc30f,4869.0,1265.0,94,87,0.9255,76,18,0,544.370795,544.370795,529.868988,14.501807,2,0,0.8794579305814905,0.8794579305814905,0.6179744200747452,11698.0,444.802764,0,1,3724.0,7711.0,0.003299,88.0,69.0,0.045,3,6,0.003299,400.0,0.0028,0.045,4,8,,,,0.045,0,0,1.0,43,0.058089999999999996,33,8.0,0.0014,0.00479,,-0.0006607794617955967,13,0.7674418604651163,1,4,3.3,3147.0,43
SwannyNFT,Prince Swanny👑🪖,0xd69ed62b9874b8119fbcf176165cc5b5b21495df,12793.0,1270.0,73,68,0.9315,60,13,0,1327.746138,1327.746138,1327.5881840000002,0.0,2,1,0.9558062611658869,0.9558062611658869,0.7139317567450549,2628.0,1142.623224,0,2,1989.0,2308.5,0.0011999,95.0,0.001,0.045,6,7,0.0126,500.0,0.00234,0.045,2,4,,,,0.045,0,0,10.500875072922744,25,0.02499,21,18.0,0.0014,0.00234,,4.062070815836268e-05,7,0.84,3,9,25.6,1402.0,1484
smolgeeek,geek,0xe0c6df9137eca4fd8903db5150ff8ea73a37a986,10054.0,1268.0,79,72,0.9114,66,13,0,1816.8088800000003,1816.8088800000003,1805.4291249999999,0.0,3,1,0.8683056869126458,0.9912665216663878,0.6487306720216154,783.0,1764.02932,0,2,80.0,4597.0,0.00476,750.0,0.0006,0.045,5,12,0.06,,0.00549999999994,0.045,0,2,,,,0.045,0,0,12.60504201680672,27,0.04868699999994,25,8.0,0.0014,0.012,,-0.0023452864210896846,8,0.9259259259259259,5,15,70.6,418.0,1937
0xumutcan,umutcan ✳️,0x964a0aff5ac8beea1ff2bf4ce0a5ef99f6207188,9808.0,1464.0,81,77,0.9506,63,17,1,594.349291,594.349291,471.046552,0.0,3,2,0.849285219779269,0.8492443254698567,0.32391500748248714,13516.0,381.338579,0,3,546.0,5881.333333333333,0.0032,95.0,0.0008,0.045,4,7,0.00309999999989,699.0,0.0024,0.045,2,7,0.5,,,0.045,0,1,0.968749999965625,32,0.05459,25,11.0,0.0021,0.0095,,-0.00030938714508589604,6,0.78125,1,14,82.4,268.0,47
ItsTymo,ItsTymo,0xc9be973f23cbbfff1a207a64a3ef0d2197c45008,7231.0,1262.0,87,81,0.931,71,15,1,779.009121,768.547652,758.717361,0.0,3,2,0.8952039010331431,0.8834197758072612,0.8044444216797157,10452.0,496.984687,0,4,51.0,4242.0,0.001,95.0,0.00109,0.045,3,6,0.00999999999998,199.0,0.0029,0.045,4,4,,10000.0,1888.0,0.045,1,0,9.99999999998,46,0.07109900000000002,34,6.0,0.00159,0.004849,0.0171,-0.00010742173266243245,10,0.7391304347826086,1,10,69.6,437.0,750
flyest,IB 💸,0xea1dd63b305e6ee487e416eb4be1b4353551a702,6773.0,1343.0,92,75,0.8152,82,9,1,786.311354,786.311354,786.311354,0.0,2,0,0.8190793529303796,0.8190793529303796,0.9169481018135416,6180.0,746.318788,0,1,6180.0,8021.0,0.001289,82.0,0.001,0.045,6,9,,,0.0033,0.045,0,0,,,0.039,0.045,0,0,,70,0.13294000000000006,48,19.0,0.0016,0.004,0.039,-6.376409650646831e-05,16,0.6857142857142857,11,15,6.9,2673.0,750
itskkoma,itskkoma,0x5d59e145f6f0bf51151083f44ef60f691391f1cd,9993.0,1612.0,78,71,0.9103,67,11,0,6372.090437,6350.098981,6239.784344,0.0,8,2,0.9549850926044233,0.9934172921530218,0.8797651443267585,363.0,2165.006375,1,4,4.0,97.875,0.00399,220.0,0.0006,0.045,6,5,0.02,,0.0024,0.045,0,1,,,,0.045,0,0,5.012531328320803,25,0.04920000000000001,21,8.0,0.0022,0.0081,,-0.003248893419233361,8,0.84,1,11,64.7,523.0,256
crazino87,Crazino.eth,0xd9df8a5e14ec420d010429ce6efddaf1f06e4251,5211.0,1453.0,82,73,0.8902,70,12,0,2408.4479229999997,2408.4479229999997,2222.616797,16.446835,2,7,0.9859011053653736,0.9859011053653736,0.8664061074930672,957.0,1650.523563,0,5,590.0,773.5,0.0015,150.0,0.0008,0.045,5,4,0.012,,0.0022,0.045,0,4,,,,0.045,0,0,8.0,22,0.06702444,20,10.0,0.00489,0.03,,0.0012824271269734607,7,0.9090909090909091,4,110,97.4,72.0,6
LaraTheRudeDuck,Lara (Trader arc),0x3a87c2ada47f17b86de3c440bd8e7f3249edce30,3394.0,1275.0,88,76,0.8636,76,10,2,58.004391999999996,58.004391999999996,47.766664,0.0,1,4,0.5556410685405164,0.5556410685405164,0.9221171694133801,39839.0,47.766664,0,2,39839.0,39839.0,0.0019,,0.0008,0.045,0,6,0.08,,0.003,0.045,0,2,0.169,,,0.045,0,1,42.10526315789474,43,0.0556279,31,12.0,0.0018,0.00409,,-0.0006467833914758555,7,0.7209302325581395,4,19,63.7,527.0,56
Idedj,Ide,0xed225909be84c5fe11493219d9e2e1a02dcd5cab,7151.0,1382.0,75,62,0.8267,58,17,0,1183.199809,1173.185582,740.917327,12.2753,5,9,0.8740091018028353,0.8975,0.3262451950932076,16509.0,315.635677,3,5,54.0,3572.2,,100.0,0.001,0.045,1,0,0.0969,,0.0024,0.045,0,4,,,,0.045,0,0,,30,0.07508999000000001,19,17.0,0.0075,0.00989999,,-0.0012572356979417586,4,0.6333333333333333,3,50,97.7,67.0,81
austiinxbt,awestin.eth,0xe86a383f599eb082f0dd6187dc144e22893220f6,6404.0,1546.0,89,80,0.8989,75,14,0,2941.50676,2941.50676,2892.4351600000005,0.0,4,1,0.9810230942768511,0.9939895192139533,0.854681459859021,455.0,2061.92968,0,3,32.0,659.5,0.00104,150.0,0.0006,0.045,2,8,0.012,425.0,300.0,0.045,1,3,,,,0.045,0,0,11.53846153846154,40,0.05659299999999999,29,8.0,0.0024,0.0055,,0.00023507799203162355,11,0.725,1,35,96.2,100.0,3020
zaddyfi,Zaddy,0x0351b76923992c2afe0f040d22b43ef0b8773d24,24983.0,2053.0,95,90,0.9474,82,12,1,6592.2744619999985,6592.2744619999985,6183.502966,0.0,6,6,0.9921876185484689,0.9961939418564816,0.72838946576361,469.0,2045.110814,2,5,6.0,99.83333333333333,0.004,300.0,0.0039,0.045,2,3,0.027,2900.0,0.029,0.045,1,2,,,,0.045,0,0,6.75,27,0.1375,25,16.0,0.007,0.029,,-0.006486693854305671,7,0.9259259259259259,1,33,97.2,83.0,0
swankyjohnx,Swanky,0x9954462ca902180fee22397506d547d661b4deaf,14759.0,1419.0,81,77,0.9506,69,12,0,5535.978860000001,5524.978795000001,5118.866170000001,0.0,19,10,0.8987338332467701,0.9438775510204082,0.5799295590341453,9289.0,552.698968,5,7,8.0,573.1578947368421,0.011,666.0,0.0085,0.045,3,2,0.022,,0.0143,0.045,0,2,,,,0.045,0,0,2.0,31,0.13995000000000002,29,11.0,0.009,0.02,,0.00716895474307567,8,0.9354838709677419,1,114,98.5,42.0,350
RiddlerNFT,RIDDLΞR,0xaafae30d7cf0a0deba2e5902a3ead90af36a4daa,35779.0,1609.0,84,75,0.8929,76,7,1,3776.7890130000005,3765.4685810000005,3563.881424,16.610048,8,8,0.9202958326806947,0.9481805637384104,0.6207282425277902,376.0,2143.392675,0,5,55.0,229.25,0.0073,210.0,0.00299,0.045,4,5,0.02899,,0.0041,0.045,0,2,,,,0.045,0,0,3.9712328767123286,29,0.048688999999999996,26,14.0,0.00299,0.007,,7.60837977856956e-05,6,0.896551724137931,6,56,97.4,76.0,2987
amit0xic,t0xic 🧪,0x5afcb76430fdab793ea361f19c3492067cf7b2ef,17877.0,1776.0,78,74,0.9487,70,5,3,6050.593609000001,6050.593609000001,5656.134577999999,263.45674299999996,8,4,0.9482893388203586,0.9851875295550809,0.7641078691347721,217.0,2654.633174,1,4,26.0,104.875,0.0034,235.0,0.0005,0.045,4,6,,,0.012,0.045,0,0,,,0.0167,0.045,0,0,,25,0.08350999999999999,24,10.0,0.0042,0.012,0.0167,0.004598770669958793,9,0.96,1,27,74.4,361.0,6899
bunya_eth,Bunya🏀Vibunya Arc,0xf3b02e32bd4afbd9eeadab9dd496a9482ec196b9,17282.0,1540.0,73,71,0.9726,64,9,0,695.918591,695.918591,534.877342,0.0,2,1,0.870262720590702,0.870262720590702,0.5747966253113335,11118.0,467.813774,0,1,4561.0,7839.5,0.01,,0.008,0.045,0,2,0.069,,0.01,0.045,0,1,,,,0.045,0,0,6.9,24,0.05184999799999,22,11.0,0.008,0.01,,0.004131699759122396,9,0.9166666666666666,2,50,93.1,134.0,45
OODEGEN,哟,0x5fcdc03624547d4a765e95ffd8fd6f20fa3bfbd0,1303.0,1259.0,110,99,0.9,90,20,0,3303.9360149999998,3283.661323,2733.5069439999993,46.8055,15,17,0.853772499220708,0.8497652582159625,0.6391300382697761,,,1,7,41.0,156.53333333333333,0.00479,95.0,0.0008,0.045,5,5,0.008,900.0,0.0023,0.045,2,5,,,,0.045,0,0,1.6701461377870563,58,0.0726261,41,13.0,0.0016,0.005,,4.449683207220218e-05,8,0.7068965517241379,1,3,7.9,2545.0,74
anytwocardzz,cardzz,0xd88bf1ba506954ffcfa8a29e9ac1ac6f9b4702e2,17114.0,1421.0,100,90,0.9,84,16,0,3710.4760070000007,3710.4760070000007,3636.8652570000004,14.5892,4,7,0.9909746573813827,0.9933986197836705,0.825239706410032,739.0,1799.127418,0,4,84.0,271.0,0.0011,149.0,0.001099,0.045,4,5,0.012,1099.0,0.0037,0.045,2,3,,,,0.045,0,0,10.909090909090908,34,0.069649,28,7.0,0.0025,0.0111,,-0.0010073448093951586,11,0.8235294117647058,2,50,92.8,137.0,1485
zubic_eth,zubic,0x077ac19ff94d46f7155ea660c92ab53bf8868763,30855.0,1436.0,103,95,0.9223,86,17,0,4036.749216,4009.009603,3995.759373,0.0,2,3,0.9902049384283005,0.9902049384283005,0.8322445360974016,148.0,3426.789147,0,2,148.0,376.0,0.0055,333.0,0.0014,0.045,1,4,0.07,1200.0,0.012,0.045,2,3,,,,0.045,0,0,12.727272727272728,34,0.2061,29,13.0,0.01,0.055,,0.0024523874376869465,8,0.8529411764705882,1,47,90.0,169.0,0
johnjassper,JASSP3R ♞,0xbe9a92d4db562f37dcc81f62164ee6bab4b86c49,8034.0,1287.0,87,80,0.9195,73,14,0,6695.9702529999995,6682.138954999999,5965.7182,21.0388,14,4,0.9775241832186135,0.9857306612601372,0.6191329633354069,449.0,2072.995144,3,7,16.0,73.92857142857143,0.0016,90.0,0.001099,0.045,7,9,0.012,1200.0,0.003,0.045,2,1,,,,0.045,0,0,7.5,42,0.067159,33,6.0,0.00299,0.00579,,-0.0008074542051621613,15,0.7857142857142857,1,50,90.5,165.0,2901
Jampzey,Jampzey,0xb776c1a280f4b638b5230d125bf952e79c8bb7a4,117919.0,2270.0,100,86,0.86,79,20,1,6438.418286000001,6416.895484000001,6293.940057,0.0,8,2,0.9852413633191611,0.9929864203652488,0.6693738370470751,135.0,3657.020491,1,4,6.0,84.875,0.0055,594.0,0.0025,0.045,5,7,0.5,5500.0,0.0035,0.045,1,4,5.0,,0.25,0.045,0,1,90.90909090909092,35,0.504398999,25,12.0,0.009899999,0.022,0.25,-0.013498429087046753,13,0.7142857142857143,1,101,97.7,65.0,51
MagicMikeEditss,MagicMike (dream/acc) bearishaf,0x90dc125234f1c13c4e026f9af44dd42d2e21c877,6026.0,1498.0,97,89,0.9175,77,20,0,7072.170949000001,7062.020332000001,4563.0659829999995,10.46726,9,16,0.8982866432276495,0.9034632034632035,0.4643833012769435,1013.0,1612.201617,2,7,2.0,337.3333333333333,0.0089,,0.0075,0.045,0,2,0.057,2000.0,0.019,0.045,2,2,,,,0.045,0,0,6.404494382022472,48,0.23837999999999998,35,14.0,0.008,0.019,,0.004994891356653948,17,0.7291666666666666,2,527,99.7,1.0,385
Gyokeres_eth,Gyo,0x82ec56aaf7aa35c6ac62b598e6c964a4b186f775,17029.0,1494.0,86,79,0.9186,73,13,0,5666.837775000001,5666.837775000001,5095.240268,59.1817,8,2,0.9744234638323999,0.9926283185465223,0.6358554259850047,344.0,2192.919747,2,5,12.0,153.75,0.0053,250.0,0.00648999999,0.045,3,4,,,0.0095,0.045,0,0,,,,0.045,0,0,,30,0.07618999998999999,24,12.0,0.00648999999,0.01,,-0.00027828744937685295,5,0.8,5,318,99.0,21.0,52
TimHaldorsson,Tim Haldorsson,0x776b440b04444c78bbe5658585d109b87e0029bf,31494.0,2017.0,92,86,0.9348,81,11,0,10822.504989000001,10822.504989000001,9014.882005,636.415894,8,1,0.9907535564858483,0.9975576021406879,0.8266208639111587,169.0,3074.095434,1,4,1.0,53.75,0.006,599.0,0.0029,0.045,2,3,0.033,13000.0,0.009,0.045,1,2,,,,0.045,0,0,5.5,36,0.202068,26,5.0,0.01,0.057,,-0.002397978341925046,12,0.7222222222222222,1,194,99.5,7.0,79
R3birth,R3birth,0xd16a966582f28a1ee7a88043e6dd318ccf8bb8be,7617.0,1429.0,99,88,0.8889,90,8,1,3335.9329210000005,3324.9662660000004,2656.3012599999997,98.995502,13,9,0.8992561699788273,0.9152119700748129,0.5545681243993447,6400.0,730.840575,2,7,7.0,645.1538461538462,0.013,1000.0,0.005,0.045,2,5,,,0.0056,0.045,0,0,,,0.05,0.045,0,0,,34,0.127162,25,20.0,0.005,0.01,0.05,-0.0016365910210345822,8,0.7352941176470589,1,51,98.7,40.0,24
MtroX207,MtroX.,0xa50c61b63002e78c39ef7480555b6fe6e9eb3c4d,16344.0,1565.0,77,71,0.9221,64,12,1,4236.321148,4215.648673,3848.5179620000004,110.07770000000001,13,5,0.8341406892537964,0.8496302382908792,0.4402278988841143,1445.0,1436.644614,0,7,50.0,331.0,0.00396,,0.0015,0.045,0,4,0.007,1010.0,0.0036,0.045,2,2,,,,0.045,0,0,1.7676767676767677,30,0.052429989989999995,21,13.0,0.004,0.0055,,-0.0016004909424399665,9,0.7,2,125,97.7,64.0,1020
joxiecoxie,JoxieCoxie🧦💜 (authentic chaos arc),0x6cc3080d2a33c0a2c683bf9b6006ef36cb91bde9,7361.0,1253.0,102,94,0.9216,91,10,1,2898.8640160000004,2898.8640160000004,1683.79218,0.0,4,2,0.9572117577001713,0.9624111582176793,0.5611235103012735,5987.0,760.110602,2,2,12.0,1874.75,0.002,92.0,69.0,0.045,4,3,0.008,,0.0033,0.045,0,1,,,0.021,0.045,0,0,4.0,35,0.09580000000000001,27,20.0,0.007,0.007,0.021,0.00906710232157897,10,0.7714285714285715,1,39,90.0,170.0,2048
jgonzalezferrer,Javi🥥.eth,0x729be2eb86ae64bd7158a9b428f5fe3253f36b0b,63195.0,1541.0,89,75,0.8427,75,13,1,4227.269133000001,4213.401935000001,4026.013628,105.5883,4,8,0.9754689909460825,0.9963694374625933,0.704023909041161,185.0,2867.82134,0,5,30.0,145.5,0.0049,300.0,0.0005,0.045,2,6,1.0,1600.0,0.009,0.045,1,1,,,,0.045,0,0,204.08163265306123,29,0.082099,25,10.0,0.0069,0.012,,-0.0014236635203470494,7,0.8620689655172413,7,120,98.2,51.0,103
AInvestor_11,AInvestor,0x5e1998fc4fb1670914a3e0c9971752dd02592477,15145.0,1532.0,83,73,0.8795,67,13,3,4777.708035,4777.708035,4678.039951000001,51.277,6,2,0.9871983130328609,0.9934011466531314,0.933348101375279,385.0,2134.067119,0,3,15.0,83.66666666666667,0.0039,249.0,0.0015,0.045,2,8,0.012,,0.0062,0.045,0,1,0.1,,0.04,0.045,0,3,3.076923076923077,30,0.10624800000000002,23,14.0,0.0056,0.01,0.04,-0.0020611758478242983,4,0.7666666666666667,1,16,86.2,219.0,1033
emilios_eth,emilios.eth,0xf6df8128e3b7a579c2dac631b1dadb12a4fbf0b2,8783.0,1973.0,66,57,0.8636,46,17,3,3144.634665,3144.634665,3132.695875,0.0,3,1,0.995198409569591,0.9972378152009267,0.8709687799016012,916.0,1677.778997,0,2,48.0,352.3333333333333,0.0054,500.0,0.003,0.045,4,2,0.015,,0.0047,0.045,0,5,5.0,,0.045,0.045,0,1,2.7777777777777777,26,0.15865,21,21.0,0.01,0.03,0.045,-0.0005026880056934055,6,0.8076923076923077,1,9,41.7,897.0,40
xeetdotai,xeet,0x0c0898e12b6a317660474de8fff1e0069e2b3ad6,95855.0,1763.0,66,59,0.8939,54,12,0,50.16262849305449,50.16262849305449,50.16262849305449,0.0,1,0,0.8789984852534973,0.8789984852534973,0.0,,,0,1,4074.0,4074.0,0.02,1450.0,0.0044,0.045,3,6,,,0.057,0.045,0,0,,,,0.045,0,0,,38,0.78739699999,28,5.0,0.04,0.069,,-0.01812671656182098,7,0.7368421052631579,1,11,46.8,795.0,0
J0xhen,Jochen,0x95d7e4e78359dca66b05ce38993bf8a40a8348eb,305.0,1215.0,65,56,0.8615,53,11,1,0.0,0.0,0.0,0.0,0,0,,,,,,0,0,,,0.002198,,0.0006,0.045,0,6,0.01,5000.0,0.0032,0.045,1,1,0.0899,,,0.045,0,1,4.549590536851683,34,0.0432479,23,8.0,0.0011999,0.004,,-0.0002855577446508872,6,0.6764705882352942,1,11,43.5,853.0,0
LittleBladed,LittleBladed,0xb5cd0b813bc14bbf1d3cdd891130338e31e754af,97.0,1210.0,57,55,0.9649,42,15,0,0.0,0.0,0.0,0.0,0,0,,,,,,0,0,,,0.001197,85.0,0.0008,0.045,3,9,0.005949,428.0,0.0028,0.045,2,3,,,,0.045,0,0,4.969924812030076,27,0.035349,23,11.0,0.0014,0.0033,,-0.0015479251937638083,7,0.8518518518518519,1,2,15.6,1945.0,0
scottybmitch,Scotty,0x4a3d233114ed63b41e54c90e5f8a285c6d0dc907,16421.0,1399.0,85,77,0.9059,72,12,1,1097.212016,1097.212016,990.496731,0.0,4,4,0.8594389832247584,0.9087288016327467,0.608768122029322,33917.0,79.842427,1,5,47.0,8591.25,0.07,1000.0,0.02,0.045,3,3,0.147,4000.0,0.0187,0.045,1,3,,,0.08,0.045,0,0,2.0999999999999996,38,0.422599999,32,16.0,0.02,0.035,0.08,0.008389425777616064,10,0.8421052631578947,4,67,97.4,74.0,1860
